Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 671.38; 2628.550;    0.000;    0.000;2628.55000
 671.49; 2670.550;    0.000;    0.000;2670.55000
 671.61; 2666.550;    0.000;    0.000;2666.55000
 671.72; 2648.550;    0.000;    0.000;2648.55000
 671.83; 2724.550;    0.000;    0.000;2724.55000
 671.94; 2713.550;    0.000;    0.000;2713.55000
 672.06; 2730.550;    0.000;    0.000;2730.55000
 672.17; 2596.550;    0.000;    0.000;2596.55000
 672.28; 2625.550;    0.000;    0.000;2625.55000
 672.39; 2589.550;    0.000;    0.000;2589.55000
 672.51; 2619.550;    0.000;    0.000;2619.55000
 672.62; 2626.550;    0.000;    0.000;2626.55000
 672.73; 2655.550;    0.000;    0.000;2655.55000
 672.84; 2569.550;    0.000;    0.000;2569.55000
 672.96; 2639.550;    0.000;    0.000;2639.55000
 673.07; 2540.550;    0.000;    0.000;2540.55000
 673.18; 2634.550;    0.000;    0.000;2634.55000
 673.29; 2558.550;    0.000;    0.000;2558.55000
 673.40; 2527.550;    0.000;    0.000;2527.55000
 673.52; 2534.550;    0.000;    0.000;2534.55000
 673.63; 2593.550;    0.000;    0.000;2593.55000
 673.74; 2616.550;    0.000;    0.000;2616.55000
 673.85; 2642.550;    0.000;    0.000;2642.55000
 673.96; 2548.550;    0.000;    0.000;2548.55000
 674.08; 2552.550;    0.000;    0.000;2552.55000
 674.19; 2449.550;    0.000;    0.000;2449.55000
 674.30; 2571.550;    0.000;    0.000;2571.55000
 674.41; 2518.550;    0.000;    0.000;2518.55000
 674.52; 2539.550;    0.000;    0.000;2539.55000
 674.64; 2493.550;    0.000;    0.000;2493.55000
 674.75; 2569.550;    0.000;    0.000;2569.55000
 674.86; 2498.550;    0.000;    0.000;2498.55000
 674.97; 2522.550;    0.000;    0.000;2522.55000
 675.08; 2526.550;    0.000;    0.000;2526.55000
 675.20; 2567.550;    0.000;    0.000;2567.55000
 675.31; 2547.550;    0.000;    0.000;2547.55000
 675.42; 2436.550;    0.000;    0.000;2436.55000
