Olivine_LIBS_shot01
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave;Sample;Dark;Reference;Scope Corrected for Dark
 520.98; 4729.550;    0.000;    0.000;4729.55000
 521.11; 4729.550;    0.000;    0.000;4729.55000
 521.24; 4699.550;    0.000;    0.000;4699.55000
 521.37; 4701.550;    0.000;    0.000;4701.55000
 521.51; 4589.550;    0.000;    0.000;4589.55000
 521.64; 4589.550;    0.000;    0.000;4589.55000
 521.77; 4655.550;    0.000;    0.000;4655.55000
 521.90; 4584.550;    0.000;    0.000;4584.55000
 522.04; 4441.550;    0.000;    0.000;4441.55000
 522.17; 4431.550;    0.000;    0.000;4431.55000
 522.30; 4431.550;    0.000;    0.000;4431.55000
 522.43; 4376.550;    0.000;    0.000;4376.55000
 522.56; 4487.550;    0.000;    0.000;4487.55000
 522.70; 4543.550;    0.000;    0.000;4543.55000
 522.83; 4468.550;    0.000;    0.000;4468.55000
 522.96; 4478.550;    0.000;    0.000;4478.55000
 523.09; 4379.550;    0.000;    0.000;4379.55000
 523.22; 4348.550;    0.000;    0.000;4348.55000
 523.36; 4350.550;    0.000;    0.000;4350.55000
 523.49; 4327.550;    0.000;    0.000;4327.55000
 523.62; 4360.550;    0.000;    0.000;4360.55000
 523.75; 4316.550;    0.000;    0.000;4316.55000
 523.89; 4233.550;    0.000;    0.000;4233.55000
 524.02; 4236.550;    0.000;    0.000;4236.55000
 524.15; 4166.550;    0.000;    0.000;4166.55000
 524.28; 4213.550;    0.000;    0.000;4213.55000
 524.41; 4281.550;    0.000;    0.000;4281.55000
 524.55; 4103.550;    0.000;    0.000;4103.55000
 524.68; 4119.550;    0.000;    0.000;4119.55000
 524.81; 4164.550;    0.000;    0.000;4164.55000
 524.94; 4113.550;    0.000;    0.000;4113.55000
 525.07; 4161.550;    0.000;    0.000;4161.55000
 525.21; 4198.550;    0.000;    0.000;4198.55000
 525.34; 4164.550;    0.000;    0.000;4164.55000
 525.47; 4153.550;    0.000;    0.000;4153.55000
 525.60; 4113.550;    0.000;    0.000;4113.55000
 525.73; 4161.550;    0.000;    0.000;4161.55000
 525.87; 4080.550;    0.000;    0.000;4080.55000
 526.00; 4213.550;    0.000;    0.000;4213.55000
 526.13; 4365.550;    0.000;    0.000;4365.55000
 526.26; 4497.550;    0.000;    0.000;4497.55000
 526.39; 4653.550;    0.000;    0.000;4653.55000
 526.52; 4589.550;    0.000;    0.000;4589.55000
 526.66; 4623.550;    0.000;    0.000;4623.55000
 526.79; 4495.550;    0.000;    0.000;4495.55000
 526.92; 4745.550;    0.000;    0.000;4745.55000
 527.05; 4939.550;    0.000;    0.000;4939.55000
 527.18; 4597.550;    0.000;    0.000;4597.55000
 527.32; 4308.550;    0.000;    0.000;4308.55000
 527.45; 4136.550;    0.000;    0.000;4136.55000
 527.58; 4103.550;    0.000;    0.000;4103.55000
 527.71; 4040.550;    0.000;    0.000;4040.55000
 527.84; 4031.550;    0.000;    0.000;4031.55000
 527.97; 3987.550;    0.000;    0.000;3987.55000
 528.11; 3967.550;    0.000;    0.000;3967.55000
 528.24; 3952.550;    0.000;    0.000;3952.55000
 528.37; 4057.550;    0.000;    0.000;4057.55000
 528.50; 3966.550;    0.000;    0.000;3966.55000
 528.63; 3952.550;    0.000;    0.000;3952.55000
 528.76; 4016.550;    0.000;    0.000;4016.55000
 528.89; 3849.550;    0.000;    0.000;3849.55000
 529.03; 3969.550;    0.000;    0.000;3969.55000
 529.16; 3928.550;    0.000;    0.000;3928.55000
 529.29; 4013.550;    0.000;    0.000;4013.55000
 529.42; 3829.550;    0.000;    0.000;3829.55000
 529.55; 3971.550;    0.000;    0.000;3971.55000
 529.68; 3851.550;    0.000;    0.000;3851.55000
 529.82; 3961.550;    0.000;    0.000;3961.55000
 529.95; 3937.550;    0.000;    0.000;3937.55000
 530.08; 4051.550;    0.000;    0.000;4051.55000
 530.21; 3872.550;    0.000;    0.000;3872.55000
 530.34; 3858.550;    0.000;    0.000;3858.55000
 530.47; 4039.550;    0.000;    0.000;4039.55000
 530.60; 3941.550;    0.000;    0.000;3941.55000
 530.74; 3866.550;    0.000;    0.000;3866.55000
 530.87; 3901.550;    0.000;    0.000;3901.55000
 531.00; 3886.550;    0.000;    0.000;3886.55000
 531.13; 3838.550;    0.000;    0.000;3838.55000
 531.26; 3987.550;    0.000;    0.000;3987.55000
 531.39; 3892.550;    0.000;    0.000;3892.55000
 531.52; 3849.550;    0.000;    0.000;3849.55000
 531.65; 4056.550;    0.000;    0.000;4056.55000
 531.79; 3946.550;    0.000;    0.000;3946.55000
 531.92; 4024.550;    0.000;    0.000;4024.55000
 532.05; 4025.550;    0.000;    0.000;4025.55000
 532.18; 3949.550;    0.000;    0.000;3949.55000
 532.31; 3957.550;    0.000;    0.000;3957.55000
 532.44; 4010.550;    0.000;    0.000;4010.55000
 532.57; 3983.550;    0.000;    0.000;3983.55000
 532.70; 4093.550;    0.000;    0.000;4093.55000
 532.84; 4103.550;    0.000;    0.000;4103.55000
 532.97; 4045.550;    0.000;    0.000;4045.55000
 533.10; 3952.550;    0.000;    0.000;3952.55000
 533.23; 3954.550;    0.000;    0.000;3954.55000
 533.36; 3965.550;    0.000;    0.000;3965.55000
 533.49; 3960.550;    0.000;    0.000;3960.55000
 533.62; 3865.550;    0.000;    0.000;3865.55000
 533.75; 3935.550;    0.000;    0.000;3935.55000
 533.88; 3978.550;    0.000;    0.000;3978.55000
 534.01; 3961.550;    0.000;    0.000;3961.55000
 534.15; 4067.550;    0.000;    0.000;4067.55000
 534.28; 4011.550;    0.000;    0.000;4011.55000
 534.41; 3934.550;    0.000;    0.000;3934.55000
 534.54; 3906.550;    0.000;    0.000;3906.55000
 534.67; 3915.550;    0.000;    0.000;3915.55000
 534.80; 3956.550;    0.000;    0.000;3956.55000
 534.93; 4048.550;    0.000;    0.000;4048.55000
 535.06; 4170.550;    0.000;    0.000;4170.55000
 535.19; 4044.550;    0.000;    0.000;4044.55000
 535.32; 3982.550;    0.000;    0.000;3982.55000
 535.46; 3903.550;    0.000;    0.000;3903.55000
 535.59; 3929.550;    0.000;    0.000;3929.55000
 535.72; 3816.550;    0.000;    0.000;3816.55000
 535.85; 3811.550;    0.000;    0.000;3811.55000
 535.98; 3956.550;    0.000;    0.000;3956.55000
 536.11; 3924.550;    0.000;    0.000;3924.55000
 536.24; 3761.550;    0.000;    0.000;3761.55000
 536.37; 3917.550;    0.000;    0.000;3917.55000
 536.50; 3914.550;    0.000;    0.000;3914.55000
 536.63; 3943.550;    0.000;    0.000;3943.55000
 536.76; 4003.550;    0.000;    0.000;4003.55000
 536.89; 3881.550;    0.000;    0.000;3881.55000
 537.02; 3917.550;    0.000;    0.000;3917.55000
 537.16; 3916.550;    0.000;    0.000;3916.55000
 537.29; 3894.550;    0.000;    0.000;3894.55000
 537.42; 3936.550;    0.000;    0.000;3936.55000
 537.55; 3865.550;    0.000;    0.000;3865.55000
 537.68; 3871.550;    0.000;    0.000;3871.55000
 537.81; 3763.550;    0.000;    0.000;3763.55000
 537.94; 3780.550;    0.000;    0.000;3780.55000
 538.07; 3817.550;    0.000;    0.000;3817.55000
 538.20; 3963.550;    0.000;    0.000;3963.55000
 538.33; 3792.550;    0.000;    0.000;3792.55000
 538.46; 3884.550;    0.000;    0.000;3884.55000
 538.59; 3875.550;    0.000;    0.000;3875.55000
 538.72; 3853.550;    0.000;    0.000;3853.55000
 538.85; 3928.550;    0.000;    0.000;3928.55000
 538.98; 3777.550;    0.000;    0.000;3777.55000
 539.11; 3767.550;    0.000;    0.000;3767.55000
 539.24; 3812.550;    0.000;    0.000;3812.55000
 539.37; 3827.550;    0.000;    0.000;3827.55000
 539.51; 3815.550;    0.000;    0.000;3815.55000
 539.64; 3775.550;    0.000;    0.000;3775.55000
 539.77; 3774.550;    0.000;    0.000;3774.55000
 539.90; 3771.550;    0.000;    0.000;3771.55000
 540.03; 3850.550;    0.000;    0.000;3850.55000
 540.16; 3862.550;    0.000;    0.000;3862.55000
 540.29; 3852.550;    0.000;    0.000;3852.55000
 540.42; 3916.550;    0.000;    0.000;3916.55000
 540.55; 3852.550;    0.000;    0.000;3852.55000
 540.68; 3910.550;    0.000;    0.000;3910.55000
 540.81; 3920.550;    0.000;    0.000;3920.55000
 540.94; 3875.550;    0.000;    0.000;3875.55000
 541.07; 4013.550;    0.000;    0.000;4013.55000
 541.20; 3869.550;    0.000;    0.000;3869.55000
 541.33; 3904.550;    0.000;    0.000;3904.55000
 541.46; 3825.550;    0.000;    0.000;3825.55000
 541.59; 3820.550;    0.000;    0.000;3820.55000
 541.72; 3861.550;    0.000;    0.000;3861.55000
 541.85; 3887.550;    0.000;    0.000;3887.55000
 541.98; 3827.550;    0.000;    0.000;3827.55000
 542.11; 3821.550;    0.000;    0.000;3821.55000
 542.24; 3879.550;    0.000;    0.000;3879.55000
 542.37; 3913.550;    0.000;    0.000;3913.55000
 542.50; 3930.550;    0.000;    0.000;3930.55000
 542.63; 3928.550;    0.000;    0.000;3928.55000
 542.76; 3817.550;    0.000;    0.000;3817.55000
 542.89; 3892.550;    0.000;    0.000;3892.55000
 543.02; 3913.550;    0.000;    0.000;3913.55000
 543.15; 3918.550;    0.000;    0.000;3918.55000
 543.28; 3887.550;    0.000;    0.000;3887.55000
 543.41; 3931.550;    0.000;    0.000;3931.55000
 543.54; 3927.550;    0.000;    0.000;3927.55000
 543.67; 3961.550;    0.000;    0.000;3961.55000
 543.80; 3866.550;    0.000;    0.000;3866.55000
 543.93; 4010.550;    0.000;    0.000;4010.55000
 544.06; 3952.550;    0.000;    0.000;3952.55000
 544.19; 3982.550;    0.000;    0.000;3982.55000
 544.32; 3949.550;    0.000;    0.000;3949.55000
 544.45; 4032.550;    0.000;    0.000;4032.55000
 544.58; 3976.550;    0.000;    0.000;3976.55000
 544.71; 4087.550;    0.000;    0.000;4087.55000
 544.84; 4066.550;    0.000;    0.000;4066.55000
 544.97; 3897.550;    0.000;    0.000;3897.55000
 545.10; 4001.550;    0.000;    0.000;4001.55000
 545.23; 4055.550;    0.000;    0.000;4055.55000
 545.36; 4110.550;    0.000;    0.000;4110.55000
 545.49; 4042.550;    0.000;    0.000;4042.55000
 545.62; 4041.550;    0.000;    0.000;4041.55000
 545.75; 4171.550;    0.000;    0.000;4171.55000
 545.88; 4092.550;    0.000;    0.000;4092.55000
 546.01; 4106.550;    0.000;    0.000;4106.55000
 546.14; 4002.550;    0.000;    0.000;4002.55000
 546.27; 4035.550;    0.000;    0.000;4035.55000
 546.40; 4140.550;    0.000;    0.000;4140.55000
 546.53; 4135.550;    0.000;    0.000;4135.55000
 546.66; 4044.550;    0.000;    0.000;4044.55000
 546.79; 4104.550;    0.000;    0.000;4104.55000
 546.92; 4120.550;    0.000;    0.000;4120.55000
 547.05; 4021.550;    0.000;    0.000;4021.55000
 547.18; 4046.550;    0.000;    0.000;4046.55000
 547.30; 3953.550;    0.000;    0.000;3953.55000
 547.43; 4059.550;    0.000;    0.000;4059.55000
 547.56; 4139.550;    0.000;    0.000;4139.55000
 547.69; 4119.550;    0.000;    0.000;4119.55000
 547.82; 4096.550;    0.000;    0.000;4096.55000
 547.95; 4127.550;    0.000;    0.000;4127.55000
 548.08; 4176.550;    0.000;    0.000;4176.55000
 548.21; 4146.550;    0.000;    0.000;4146.55000
 548.34; 4170.550;    0.000;    0.000;4170.55000
 548.47; 4199.550;    0.000;    0.000;4199.55000
 548.60; 4212.550;    0.000;    0.000;4212.55000
 548.73; 4251.550;    0.000;    0.000;4251.55000
 548.86; 4270.550;    0.000;    0.000;4270.55000
 548.99; 4208.550;    0.000;    0.000;4208.55000
 549.12; 4250.550;    0.000;    0.000;4250.55000
 549.25; 4259.550;    0.000;    0.000;4259.55000
 549.38; 4244.550;    0.000;    0.000;4244.55000
 549.51; 4334.550;    0.000;    0.000;4334.55000
 549.63; 4269.550;    0.000;    0.000;4269.55000
 549.76; 4230.550;    0.000;    0.000;4230.55000
 549.89; 4332.550;    0.000;    0.000;4332.55000
 550.02; 4423.550;    0.000;    0.000;4423.55000
 550.15; 4352.550;    0.000;    0.000;4352.55000
 550.28; 4379.550;    0.000;    0.000;4379.55000
 550.41; 4312.550;    0.000;    0.000;4312.55000
 550.54; 4275.550;    0.000;    0.000;4275.55000
 550.67; 4262.550;    0.000;    0.000;4262.55000
 550.80; 4257.550;    0.000;    0.000;4257.55000
 550.93; 4206.550;    0.000;    0.000;4206.55000
 551.06; 4231.550;    0.000;    0.000;4231.55000
 551.19; 4308.550;    0.000;    0.000;4308.55000
 551.31; 4390.550;    0.000;    0.000;4390.55000
 551.44; 4391.550;    0.000;    0.000;4391.55000
 551.57; 4384.550;    0.000;    0.000;4384.55000
 551.70; 4400.550;    0.000;    0.000;4400.55000
 551.83; 4325.550;    0.000;    0.000;4325.55000
 551.96; 4456.550;    0.000;    0.000;4456.55000
 552.09; 4456.550;    0.000;    0.000;4456.55000
 552.22; 4465.550;    0.000;    0.000;4465.55000
 552.35; 4541.550;    0.000;    0.000;4541.55000
 552.48; 4611.550;    0.000;    0.000;4611.55000
 552.60; 4619.550;    0.000;    0.000;4619.55000
 552.73; 4591.550;    0.000;    0.000;4591.55000
 552.86; 4707.550;    0.000;    0.000;4707.55000
 552.99; 4775.550;    0.000;    0.000;4775.55000
 553.12; 4774.550;    0.000;    0.000;4774.55000
 553.25; 4762.550;    0.000;    0.000;4762.55000
 553.38; 4806.550;    0.000;    0.000;4806.55000
 553.51; 5268.550;    0.000;    0.000;5268.55000
 553.64; 5400.550;    0.000;    0.000;5400.55000
 553.76; 4924.550;    0.000;    0.000;4924.55000
 553.89; 4700.550;    0.000;    0.000;4700.55000
 554.02; 4748.550;    0.000;    0.000;4748.55000
 554.15; 4429.550;    0.000;    0.000;4429.55000
 554.28; 4513.550;    0.000;    0.000;4513.55000
 554.41; 4625.550;    0.000;    0.000;4625.55000
 554.54; 4535.550;    0.000;    0.000;4535.55000
 554.67; 4571.550;    0.000;    0.000;4571.55000
 554.80; 4557.550;    0.000;    0.000;4557.55000
 554.92; 4433.550;    0.000;    0.000;4433.55000
 555.05; 4525.550;    0.000;    0.000;4525.55000
 555.18; 4400.550;    0.000;    0.000;4400.55000
 555.31; 4498.550;    0.000;    0.000;4498.55000
 555.44; 4435.550;    0.000;    0.000;4435.55000
 555.57; 4299.550;    0.000;    0.000;4299.55000
 555.70; 4329.550;    0.000;    0.000;4329.55000
 555.82; 4305.550;    0.000;    0.000;4305.55000
 555.95; 4252.550;    0.000;    0.000;4252.55000
 556.08; 4208.550;    0.000;    0.000;4208.55000
 556.21; 4204.550;    0.000;    0.000;4204.55000
 556.34; 4267.550;    0.000;    0.000;4267.55000
 556.47; 4223.550;    0.000;    0.000;4223.55000
 556.60; 4171.550;    0.000;    0.000;4171.55000
 556.72; 4245.550;    0.000;    0.000;4245.55000
 556.85; 4181.550;    0.000;    0.000;4181.55000
 556.98; 4248.550;    0.000;    0.000;4248.55000
 557.11; 4276.550;    0.000;    0.000;4276.55000
 557.24; 4156.550;    0.000;    0.000;4156.55000
 557.37; 4175.550;    0.000;    0.000;4175.55000
 557.49; 4175.550;    0.000;    0.000;4175.55000
 557.62; 4101.550;    0.000;    0.000;4101.55000
 557.75; 4203.550;    0.000;    0.000;4203.55000
 557.88; 4175.550;    0.000;    0.000;4175.55000
 558.01; 4224.550;    0.000;    0.000;4224.55000
 558.14; 4450.550;    0.000;    0.000;4450.55000
 558.27; 4459.550;    0.000;    0.000;4459.55000
 558.39; 4394.550;    0.000;    0.000;4394.55000
 558.52; 4198.550;    0.000;    0.000;4198.55000
 558.65; 4451.550;    0.000;    0.000;4451.55000
 558.78; 5054.550;    0.000;    0.000;5054.55000
 558.91; 6036.550;    0.000;    0.000;6036.55000
 559.03; 5948.550;    0.000;    0.000;5948.55000
 559.16; 4950.550;    0.000;    0.000;4950.55000
 559.29; 4738.550;    0.000;    0.000;4738.55000
 559.42; 5110.550;    0.000;    0.000;5110.55000
 559.55; 5419.550;    0.000;    0.000;5419.55000
 559.68; 4915.550;    0.000;    0.000;4915.55000
 559.80; 4910.550;    0.000;    0.000;4910.55000
 559.93; 5180.550;    0.000;    0.000;5180.55000
 560.06; 4840.550;    0.000;    0.000;4840.55000
 560.19; 4794.550;    0.000;    0.000;4794.55000
 560.32; 4750.550;    0.000;    0.000;4750.55000
 560.44; 4668.550;    0.000;    0.000;4668.55000
 560.57; 4409.550;    0.000;    0.000;4409.55000
 560.70; 4269.550;    0.000;    0.000;4269.55000
 560.83; 4228.550;    0.000;    0.000;4228.55000
 560.96; 4224.550;    0.000;    0.000;4224.55000
 561.08; 4233.550;    0.000;    0.000;4233.55000
 561.21; 4283.550;    0.000;    0.000;4283.55000
 561.34; 4245.550;    0.000;    0.000;4245.55000
 561.47; 4305.550;    0.000;    0.000;4305.55000
 561.60; 4349.550;    0.000;    0.000;4349.55000
 561.72; 4303.550;    0.000;    0.000;4303.55000
 561.85; 4362.550;    0.000;    0.000;4362.55000
 561.98; 4449.550;    0.000;    0.000;4449.55000
 562.11; 4255.550;    0.000;    0.000;4255.55000
 562.24; 4283.550;    0.000;    0.000;4283.55000
 562.36; 4400.550;    0.000;    0.000;4400.55000
 562.49; 4376.550;    0.000;    0.000;4376.55000
 562.62; 4293.550;    0.000;    0.000;4293.55000
 562.75; 4342.550;    0.000;    0.000;4342.55000
 562.87; 4454.550;    0.000;    0.000;4454.55000
 563.00; 4333.550;    0.000;    0.000;4333.55000
 563.13; 4403.550;    0.000;    0.000;4403.55000
 563.26; 4401.550;    0.000;    0.000;4401.55000
 563.39; 4458.550;    0.000;    0.000;4458.55000
 563.51; 4482.550;    0.000;    0.000;4482.55000
 563.64; 4513.550;    0.000;    0.000;4513.55000
 563.77; 4600.550;    0.000;    0.000;4600.55000
 563.90; 4641.550;    0.000;    0.000;4641.55000
 564.02; 4570.550;    0.000;    0.000;4570.55000
 564.15; 4596.550;    0.000;    0.000;4596.55000
 564.28; 4569.550;    0.000;    0.000;4569.55000
 564.41; 4599.550;    0.000;    0.000;4599.55000
 564.53; 4715.550;    0.000;    0.000;4715.55000
 564.66; 4690.550;    0.000;    0.000;4690.55000
 564.79; 4737.550;    0.000;    0.000;4737.55000
 564.92; 4897.550;    0.000;    0.000;4897.55000
 565.05; 5008.550;    0.000;    0.000;5008.55000
 565.17; 4892.550;    0.000;    0.000;4892.55000
 565.30; 4990.550;    0.000;    0.000;4990.55000
 565.43; 5075.550;    0.000;    0.000;5075.55000
 565.56; 5223.550;    0.000;    0.000;5223.55000
 565.68; 5299.550;    0.000;    0.000;5299.55000
 565.81; 5489.550;    0.000;    0.000;5489.55000
 565.94; 5492.550;    0.000;    0.000;5492.55000
 566.06; 5798.550;    0.000;    0.000;5798.55000
 566.19; 5942.550;    0.000;    0.000;5942.55000
 566.32; 6020.550;    0.000;    0.000;6020.55000
 566.45; 6189.550;    0.000;    0.000;6189.55000
 566.57; 6459.550;    0.000;    0.000;6459.55000
 566.70; 6426.550;    0.000;    0.000;6426.55000
 566.83; 6614.550;    0.000;    0.000;6614.55000
 566.96; 6569.550;    0.000;    0.000;6569.55000
 567.08; 6681.550;    0.000;    0.000;6681.55000
 567.21; 6756.550;    0.000;    0.000;6756.55000
 567.34; 6938.550;    0.000;    0.000;6938.55000
 567.47; 7006.550;    0.000;    0.000;7006.55000
 567.59; 7275.550;    0.000;    0.000;7275.55000
 567.72; 7223.550;    0.000;    0.000;7223.55000
 567.85; 7303.550;    0.000;    0.000;7303.55000
 567.97; 7204.550;    0.000;    0.000;7204.55000
 568.10; 7074.550;    0.000;    0.000;7074.55000
 568.23; 6890.550;    0.000;    0.000;6890.55000
 568.36; 6622.550;    0.000;    0.000;6622.55000
 568.48; 6356.550;    0.000;    0.000;6356.55000
 568.61; 6179.550;    0.000;    0.000;6179.55000
 568.74; 5834.550;    0.000;    0.000;5834.55000
 568.86; 5800.550;    0.000;    0.000;5800.55000
 568.99; 5622.550;    0.000;    0.000;5622.55000
 569.12; 5557.550;    0.000;    0.000;5557.55000
 569.25; 5310.550;    0.000;    0.000;5310.55000
 569.37; 5332.550;    0.000;    0.000;5332.55000
 569.50; 5191.550;    0.000;    0.000;5191.55000
 569.63; 5206.550;    0.000;    0.000;5206.55000
 569.75; 5183.550;    0.000;    0.000;5183.55000
 569.88; 5102.550;    0.000;    0.000;5102.55000
 570.01; 5019.550;    0.000;    0.000;5019.55000
 570.13; 4870.550;    0.000;    0.000;4870.55000
 570.26; 4886.550;    0.000;    0.000;4886.55000
 570.39; 4906.550;    0.000;    0.000;4906.55000
 570.51; 4900.550;    0.000;    0.000;4900.55000
 570.64; 4788.550;    0.000;    0.000;4788.55000
 570.77; 4874.550;    0.000;    0.000;4874.55000
 570.90; 4808.550;    0.000;    0.000;4808.55000
 571.02; 4912.550;    0.000;    0.000;4912.55000
 571.15; 4891.550;    0.000;    0.000;4891.55000
 571.28; 4791.550;    0.000;    0.000;4791.55000
 571.40; 4752.550;    0.000;    0.000;4752.55000
 571.53; 4665.550;    0.000;    0.000;4665.55000
 571.66; 4597.550;    0.000;    0.000;4597.55000
 571.78; 4484.550;    0.000;    0.000;4484.55000
 571.91; 4602.550;    0.000;    0.000;4602.55000
 572.04; 4379.550;    0.000;    0.000;4379.55000
 572.16; 4491.550;    0.000;    0.000;4491.55000
 572.29; 4403.550;    0.000;    0.000;4403.55000
 572.42; 4557.550;    0.000;    0.000;4557.55000
 572.54; 4434.550;    0.000;    0.000;4434.55000
 572.67; 4516.550;    0.000;    0.000;4516.55000
 572.80; 4476.550;    0.000;    0.000;4476.55000
 572.92; 4368.550;    0.000;    0.000;4368.55000
 573.05; 4205.550;    0.000;    0.000;4205.55000
 573.18; 4420.550;    0.000;    0.000;4420.55000
 573.30; 4387.550;    0.000;    0.000;4387.55000
 573.43; 4475.550;    0.000;    0.000;4475.55000
 573.56; 4341.550;    0.000;    0.000;4341.55000
 573.68; 4269.550;    0.000;    0.000;4269.55000
 573.81; 4313.550;    0.000;    0.000;4313.55000
 573.93; 4304.550;    0.000;    0.000;4304.55000
 574.06; 4302.550;    0.000;    0.000;4302.55000
 574.19; 4265.550;    0.000;    0.000;4265.55000
 574.31; 4283.550;    0.000;    0.000;4283.55000
 574.44; 4199.550;    0.000;    0.000;4199.55000
 574.57; 4269.550;    0.000;    0.000;4269.55000
 574.69; 4226.550;    0.000;    0.000;4226.55000
 574.82; 4171.550;    0.000;    0.000;4171.55000
 574.95; 4370.550;    0.000;    0.000;4370.55000
 575.07; 4360.550;    0.000;    0.000;4360.55000
 575.20; 4163.550;    0.000;    0.000;4163.55000
 575.32; 4188.550;    0.000;    0.000;4188.55000
 575.45; 4302.550;    0.000;    0.000;4302.55000
 575.58; 4212.550;    0.000;    0.000;4212.55000
 575.70; 4215.550;    0.000;    0.000;4215.55000
 575.83; 4088.550;    0.000;    0.000;4088.55000
 575.96; 4201.550;    0.000;    0.000;4201.55000
 576.08; 4286.550;    0.000;    0.000;4286.55000
 576.21; 4219.550;    0.000;    0.000;4219.55000
 576.33; 4192.550;    0.000;    0.000;4192.55000
 576.46; 4239.550;    0.000;    0.000;4239.55000
 576.59; 4219.550;    0.000;    0.000;4219.55000
 576.71; 4212.550;    0.000;    0.000;4212.55000
 576.84; 4086.550;    0.000;    0.000;4086.55000
 576.97; 4185.550;    0.000;    0.000;4185.55000
 577.09; 4170.550;    0.000;    0.000;4170.55000
 577.22; 4168.550;    0.000;    0.000;4168.55000
 577.34; 4101.550;    0.000;    0.000;4101.55000
 577.47; 4024.550;    0.000;    0.000;4024.55000
 577.60; 4057.550;    0.000;    0.000;4057.55000
 577.72; 4074.550;    0.000;    0.000;4074.55000
 577.85; 4119.550;    0.000;    0.000;4119.55000
 577.97; 4101.550;    0.000;    0.000;4101.55000
 578.10; 4139.550;    0.000;    0.000;4139.55000
 578.23; 4103.550;    0.000;    0.000;4103.55000
 578.35; 4246.550;    0.000;    0.000;4246.55000
 578.48; 4054.550;    0.000;    0.000;4054.55000
 578.60; 4107.550;    0.000;    0.000;4107.55000
 578.73; 4052.550;    0.000;    0.000;4052.55000
 578.85; 4044.550;    0.000;    0.000;4044.55000
 578.98; 4006.550;    0.000;    0.000;4006.55000
 579.11; 4024.550;    0.000;    0.000;4024.55000
 579.23; 4124.550;    0.000;    0.000;4124.55000
 579.36; 4017.550;    0.000;    0.000;4017.55000
 579.48; 4045.550;    0.000;    0.000;4045.55000
 579.61; 4052.550;    0.000;    0.000;4052.55000
 579.74; 4027.550;    0.000;    0.000;4027.55000
 579.86; 4111.550;    0.000;    0.000;4111.55000
 579.99; 3995.550;    0.000;    0.000;3995.55000
 580.11; 3937.550;    0.000;    0.000;3937.55000
 580.24; 4151.550;    0.000;    0.000;4151.55000
 580.36; 4048.550;    0.000;    0.000;4048.55000
 580.49; 4002.550;    0.000;    0.000;4002.55000
 580.62; 4002.550;    0.000;    0.000;4002.55000
 580.74; 4081.550;    0.000;    0.000;4081.55000
 580.87; 4176.550;    0.000;    0.000;4176.55000
 580.99; 4089.550;    0.000;    0.000;4089.55000
 581.12; 4094.550;    0.000;    0.000;4094.55000
 581.24; 4048.550;    0.000;    0.000;4048.55000
 581.37; 4013.550;    0.000;    0.000;4013.55000
 581.49; 4071.550;    0.000;    0.000;4071.55000
 581.62; 3999.550;    0.000;    0.000;3999.55000
 581.75; 4116.550;    0.000;    0.000;4116.55000
 581.87; 4181.550;    0.000;    0.000;4181.55000
 582.00; 3977.550;    0.000;    0.000;3977.55000
 582.12; 4006.550;    0.000;    0.000;4006.55000
 582.25; 4180.550;    0.000;    0.000;4180.55000
 582.37; 3909.550;    0.000;    0.000;3909.55000
 582.50; 4083.550;    0.000;    0.000;4083.55000
 582.62; 4175.550;    0.000;    0.000;4175.55000
 582.75; 4090.550;    0.000;    0.000;4090.55000
 582.87; 3979.550;    0.000;    0.000;3979.55000
 583.00; 4085.550;    0.000;    0.000;4085.55000
 583.12; 3954.550;    0.000;    0.000;3954.55000
 583.25; 4142.550;    0.000;    0.000;4142.55000
 583.38; 4144.550;    0.000;    0.000;4144.55000
 583.50; 4124.550;    0.000;    0.000;4124.55000
 583.63; 4067.550;    0.000;    0.000;4067.55000
 583.75; 4074.550;    0.000;    0.000;4074.55000
 583.88; 4130.550;    0.000;    0.000;4130.55000
 584.00; 4029.550;    0.000;    0.000;4029.55000
 584.13; 4005.550;    0.000;    0.000;4005.55000
 584.25; 4008.550;    0.000;    0.000;4008.55000
 584.38; 4122.550;    0.000;    0.000;4122.55000
 584.50; 4092.550;    0.000;    0.000;4092.55000
 584.63; 4159.550;    0.000;    0.000;4159.55000
 584.75; 4103.550;    0.000;    0.000;4103.55000
 584.88; 4083.550;    0.000;    0.000;4083.55000
 585.00; 4172.550;    0.000;    0.000;4172.55000
 585.13; 4133.550;    0.000;    0.000;4133.55000
 585.25; 4232.550;    0.000;    0.000;4232.55000
 585.38; 4066.550;    0.000;    0.000;4066.55000
 585.50; 4202.550;    0.000;    0.000;4202.55000
 585.63; 4301.550;    0.000;    0.000;4301.55000
 585.75; 4643.550;    0.000;    0.000;4643.55000
 585.88; 4765.550;    0.000;    0.000;4765.55000
 586.00; 4428.550;    0.000;    0.000;4428.55000
 586.13; 4284.550;    0.000;    0.000;4284.55000
 586.25; 4215.550;    0.000;    0.000;4215.55000
 586.38; 4248.550;    0.000;    0.000;4248.55000
 586.50; 4091.550;    0.000;    0.000;4091.55000
 586.63; 4107.550;    0.000;    0.000;4107.55000
 586.75; 4187.550;    0.000;    0.000;4187.55000
 586.88; 4106.550;    0.000;    0.000;4106.55000
 587.00; 4211.550;    0.000;    0.000;4211.55000
