Olivine_LIBS_shot02
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 706.84;  810.375;    0.000;    0.000;810.37500
 707.04;  852.375;    0.000;    0.000;852.37500
 707.24;  851.375;    0.000;    0.000;851.37500
 707.44;  888.375;    0.000;    0.000;888.37500
 707.64;  835.375;    0.000;    0.000;835.37500
 707.84;  834.375;    0.000;    0.000;834.37500
 708.04;  855.375;    0.000;    0.000;855.37500
 708.24;  829.375;    0.000;    0.000;829.37500
 708.43;  867.375;    0.000;    0.000;867.37500
 708.63;  833.375;    0.000;    0.000;833.37500
 708.83;  898.375;    0.000;    0.000;898.37500
 709.03;  861.375;    0.000;    0.000;861.37500
 709.23;  846.375;    0.000;    0.000;846.37500
 709.43;  869.375;    0.000;    0.000;869.37500
 709.62;  904.375;    0.000;    0.000;904.37500
 709.82;  860.375;    0.000;    0.000;860.37500
 710.02;  834.375;    0.000;    0.000;834.37500
 710.22;  914.375;    0.000;    0.000;914.37500
 710.42;  940.375;    0.000;    0.000;940.37500
 710.62;  853.375;    0.000;    0.000;853.37500
 710.82;  917.375;    0.000;    0.000;917.37500
 711.01;  880.375;    0.000;    0.000;880.37500
 711.21;  880.375;    0.000;    0.000;880.37500
 711.41;  891.375;    0.000;    0.000;891.37500
 711.61;  914.375;    0.000;    0.000;914.37500
 711.81;  880.375;    0.000;    0.000;880.37500
 712.00;  933.375;    0.000;    0.000;933.37500
 712.20;  895.375;    0.000;    0.000;895.37500
 712.40;  893.375;    0.000;    0.000;893.37500
 712.60;  968.375;    0.000;    0.000;968.37500
 712.80;  951.375;    0.000;    0.000;951.37500
 713.00;  940.375;    0.000;    0.000;940.37500
 713.19;  901.375;    0.000;    0.000;901.37500
 713.39;  860.375;    0.000;    0.000;860.37500
 713.59;  969.375;    0.000;    0.000;969.37500
 713.79;  925.375;    0.000;    0.000;925.37500
 713.99;  951.375;    0.000;    0.000;951.37500
 714.18;  876.375;    0.000;    0.000;876.37500
 714.38;  929.375;    0.000;    0.000;929.37500
 714.58; 1044.375;    0.000;    0.000;1044.37500
 714.78; 1130.375;    0.000;    0.000;1130.37500
 714.98; 1073.375;    0.000;    0.000;1073.37500
 715.17;  993.375;    0.000;    0.000;993.37500
 715.37; 1010.375;    0.000;    0.000;1010.37500
 715.57; 1059.375;    0.000;    0.000;1059.37500
 715.77; 1088.375;    0.000;    0.000;1088.37500
 715.97; 1024.375;    0.000;    0.000;1024.37500
 716.16; 1114.375;    0.000;    0.000;1114.37500
 716.36; 1060.375;    0.000;    0.000;1060.37500
 716.56; 1055.375;    0.000;    0.000;1055.37500
 716.76; 1063.375;    0.000;    0.000;1063.37500
 716.96;  983.375;    0.000;    0.000;983.37500
 717.15;  970.375;    0.000;    0.000;970.37500
 717.35;  987.375;    0.000;    0.000;987.37500
 717.55; 1011.375;    0.000;    0.000;1011.37500
 717.75; 1029.375;    0.000;    0.000;1029.37500
 717.94; 1007.375;    0.000;    0.000;1007.37500
 718.14; 1014.375;    0.000;    0.000;1014.37500
 718.34;  973.375;    0.000;    0.000;973.37500
 718.54;  963.375;    0.000;    0.000;963.37500
 718.73;  982.375;    0.000;    0.000;982.37500
 718.93;  973.375;    0.000;    0.000;973.37500
 719.13;  972.375;    0.000;    0.000;972.37500
 719.33;  986.375;    0.000;    0.000;986.37500
 719.53; 1023.375;    0.000;    0.000;1023.37500
 719.72;  974.375;    0.000;    0.000;974.37500
 719.92; 1016.375;    0.000;    0.000;1016.37500
 720.12; 1047.375;    0.000;    0.000;1047.37500
 720.32; 1076.375;    0.000;    0.000;1076.37500
 720.51;  959.375;    0.000;    0.000;959.37500
 720.71; 1018.375;    0.000;    0.000;1018.37500
 720.91; 1033.375;    0.000;    0.000;1033.37500
 721.11; 1031.375;    0.000;    0.000;1031.37500
 721.30;  969.375;    0.000;    0.000;969.37500
 721.50; 1007.375;    0.000;    0.000;1007.37500
 721.70; 1018.375;    0.000;    0.000;1018.37500
 721.90; 1042.375;    0.000;    0.000;1042.37500
 722.09;  989.375;    0.000;    0.000;989.37500
 722.29;  970.375;    0.000;    0.000;970.37500
 722.49; 1035.375;    0.000;    0.000;1035.37500
 722.68;  994.375;    0.000;    0.000;994.37500
 722.88;  970.375;    0.000;    0.000;970.37500
 723.08; 1002.375;    0.000;    0.000;1002.37500
 723.28;  966.375;    0.000;    0.000;966.37500
 723.47;  961.375;    0.000;    0.000;961.37500
 723.67;  942.375;    0.000;    0.000;942.37500
 723.87; 1068.375;    0.000;    0.000;1068.37500
 724.07;  980.375;    0.000;    0.000;980.37500
 724.26;  956.375;    0.000;    0.000;956.37500
 724.46;  942.375;    0.000;    0.000;942.37500
 724.66; 1020.375;    0.000;    0.000;1020.37500
 724.85; 1033.375;    0.000;    0.000;1033.37500
 725.05; 1035.375;    0.000;    0.000;1035.37500
 725.25; 1043.375;    0.000;    0.000;1043.37500
 725.44;  970.375;    0.000;    0.000;970.37500
 725.64; 1037.375;    0.000;    0.000;1037.37500
 725.84; 1044.375;    0.000;    0.000;1044.37500
 726.04;  983.375;    0.000;    0.000;983.37500
 726.23; 1013.375;    0.000;    0.000;1013.37500
 726.43; 1044.375;    0.000;    0.000;1044.37500
 726.63; 1026.375;    0.000;    0.000;1026.37500
 726.82; 1043.375;    0.000;    0.000;1043.37500
 727.02; 1073.375;    0.000;    0.000;1073.37500
 727.22; 1038.375;    0.000;    0.000;1038.37500
 727.41; 1047.375;    0.000;    0.000;1047.37500
 727.61; 1034.375;    0.000;    0.000;1034.37500
 727.81; 1057.375;    0.000;    0.000;1057.37500
 728.00; 1030.375;    0.000;    0.000;1030.37500
 728.20; 1052.375;    0.000;    0.000;1052.37500
 728.40; 1039.375;    0.000;    0.000;1039.37500
 728.60; 1012.375;    0.000;    0.000;1012.37500
 728.79; 1036.375;    0.000;    0.000;1036.37500
 728.99; 1050.375;    0.000;    0.000;1050.37500
 729.19; 1023.375;    0.000;    0.000;1023.37500
