
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

512.610; 3904.325;    0.000;    0.000
512.743; 3885.325;    0.000;    0.000
512.876; 3976.325;    0.000;    0.000
513.009; 3930.325;    0.000;    0.000
513.142; 3975.325;    0.000;    0.000
513.276; 3894.325;    0.000;    0.000
513.409; 4031.325;    0.000;    0.000
513.542; 4048.325;    0.000;    0.000
513.675; 3875.325;    0.000;    0.000
513.808; 3898.325;    0.000;    0.000
513.941; 3883.325;    0.000;    0.000
514.074; 3968.325;    0.000;    0.000
514.207; 4024.325;    0.000;    0.000
514.340; 3920.325;    0.000;    0.000
514.474; 3935.325;    0.000;    0.000
514.607; 3914.325;    0.000;    0.000
514.740; 3988.325;    0.000;    0.000
514.873; 4012.325;    0.000;    0.000
515.006; 4162.325;    0.000;    0.000
515.139; 4062.325;    0.000;    0.000
515.272; 4059.325;    0.000;    0.000
515.404; 4104.325;    0.000;    0.000
515.537; 4296.325;    0.000;    0.000
515.670; 4157.325;    0.000;    0.000
515.803; 4169.325;    0.000;    0.000
515.936; 4214.325;    0.000;    0.000
516.069; 4242.325;    0.000;    0.000
516.202; 4214.325;    0.000;    0.000
516.335; 4361.325;    0.000;    0.000
516.468; 4631.325;    0.000;    0.000
516.600; 5621.325;    0.000;    0.000
516.733; 7213.325;    0.000;    0.000
516.866; 7179.325;    0.000;    0.000
516.999; 6391.325;    0.000;    0.000
517.132; 8418.325;    0.000;    0.000
517.264;11431.325;    0.000;    0.000
517.397;11159.325;    0.000;    0.000
517.530; 8222.325;    0.000;    0.000
517.663; 6888.325;    0.000;    0.000
517.795; 6331.325;    0.000;    0.000
517.928; 6028.325;    0.000;    0.000
518.061; 6226.325;    0.000;    0.000
518.193; 8559.325;    0.000;    0.000
518.326;13678.325;    0.000;    0.000
518.459;14586.325;    0.000;    0.000
518.591;10686.325;    0.000;    0.000
518.724; 8081.325;    0.000;    0.000
518.857; 6898.325;    0.000;    0.000
518.989; 6167.325;    0.000;    0.000
519.122; 5743.325;    0.000;    0.000
519.254; 5387.325;    0.000;    0.000
519.387; 5053.325;    0.000;    0.000
519.519; 4939.325;    0.000;    0.000
519.652; 4824.325;    0.000;    0.000
519.784; 4620.325;    0.000;    0.000
519.917; 4530.325;    0.000;    0.000
520.049; 4415.325;    0.000;    0.000
520.182; 4372.325;    0.000;    0.000
520.314; 4372.325;    0.000;    0.000
520.447; 4176.325;    0.000;    0.000
520.579; 4207.325;    0.000;    0.000
520.712; 4172.325;    0.000;    0.000
520.844; 4166.325;    0.000;    0.000
520.976; 3966.325;    0.000;    0.000
521.109; 4008.325;    0.000;    0.000
521.241; 3910.325;    0.000;    0.000
521.373; 3884.325;    0.000;    0.000
521.506; 3877.325;    0.000;    0.000
521.638; 3827.325;    0.000;    0.000
521.770; 3804.325;    0.000;    0.000
521.903; 3781.325;    0.000;    0.000
522.035; 3654.325;    0.000;    0.000
522.167; 3697.325;    0.000;    0.000
522.300; 3782.325;    0.000;    0.000
522.432; 3708.325;    0.000;    0.000
522.564; 3639.325;    0.000;    0.000
522.696; 3645.325;    0.000;    0.000
522.828; 3577.325;    0.000;    0.000
522.961; 3579.325;    0.000;    0.000
523.093; 3668.325;    0.000;    0.000
523.225; 3602.325;    0.000;    0.000
523.357; 3587.325;    0.000;    0.000
523.489; 3575.325;    0.000;    0.000
523.621; 3640.325;    0.000;    0.000
523.753; 3526.325;    0.000;    0.000
523.885; 3469.325;    0.000;    0.000
524.018; 3428.325;    0.000;    0.000
524.150; 3416.325;    0.000;    0.000
